example_id                                                             | status  | run_time        |
./spec/features/admin_system_groups_spec.rb[1:3]                       | passed  | 0.1245 seconds  |
./spec/features/admin_system_groups_spec.rb[1:4]                       | passed  | 0.13452 seconds |
./spec/features/admin_system_permissions_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/features/admin_system_permissions_spec.rb[1:2]                  | passed  | 0.08429 seconds |
./spec/features/admin_system_permissions_spec.rb[1:3]                  | pending | 0.00001 seconds |
./spec/features/admin_system_permissions_spec.rb[1:4]                  | pending | 0 seconds       |
./spec/features/admin_system_roles_spec.rb[1:1]                        | passed  | 0.12409 seconds |
./spec/features/admin_system_roles_spec.rb[1:2]                        | passed  | 0.05816 seconds |
./spec/features/admin_system_roles_spec.rb[1:3]                        | passed  | 0.11593 seconds |
./spec/features/admin_system_roles_spec.rb[1:4]                        | passed  | 0.51996 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]                       | passed  | 0.00088 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]                       | passed  | 0.00134 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]                       | passed  | 0.0009 seconds  |
./spec/helpers/application_helper_spec.rb[1:2:1]                       | passed  | 0.13272 seconds |
./spec/helpers/application_helper_spec.rb[1:2:2]                       | passed  | 0.00083 seconds |
./spec/helpers/application_helper_spec.rb[1:2:3]                       | passed  | 0.00086 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]                       | passed  | 0.00075 seconds |
./spec/helpers/application_helper_spec.rb[1:3:2]                       | passed  | 0.00081 seconds |
./spec/helpers/application_helper_spec.rb[1:3:3]                       | passed  | 0.01182 seconds |
./spec/helpers/application_helper_spec.rb[1:3:4]                       | passed  | 0.00126 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1]                       | passed  | 0.00131 seconds |
./spec/helpers/application_helper_spec.rb[1:4:2]                       | passed  | 0.0018 seconds  |
./spec/helpers/application_helper_spec.rb[1:4:3]                       | passed  | 0.00135 seconds |
./spec/helpers/application_helper_spec.rb[1:4:4]                       | passed  | 0.00136 seconds |
./spec/helpers/application_helper_spec.rb[1:4:5]                       | passed  | 0.00218 seconds |
./spec/models/contact_spec.rb[1:1:1]                                   | passed  | 0.004 seconds   |
./spec/models/contact_spec.rb[1:1:2]                                   | passed  | 0.00436 seconds |
./spec/models/contact_spec.rb[1:1:3:1]                                 | passed  | 0.00618 seconds |
./spec/models/contact_spec.rb[1:1:4:1]                                 | passed  | 0.00435 seconds |
./spec/models/contact_spec.rb[1:1:5:1]                                 | passed  | 0.00333 seconds |
./spec/models/contact_spec.rb[1:1:6:1]                                 | passed  | 0.00369 seconds |
./spec/models/contact_spec.rb[1:1:7:1]                                 | passed  | 0.01572 seconds |
./spec/models/contact_spec.rb[1:1:8:1]                                 | passed  | 0.01147 seconds |
./spec/models/contact_spec.rb[1:2:1]                                   | passed  | 0.01951 seconds |
./spec/models/contact_spec.rb[1:3]                                     | passed  | 0.00387 seconds |
./spec/models/contact_spec.rb[1:4]                                     | passed  | 0.00803 seconds |
./spec/models/contact_spec.rb[1:5]                                     | passed  | 0.02101 seconds |
./spec/models/link_spec.rb[1:1:1]                                      | passed  | 0.00219 seconds |
./spec/models/link_spec.rb[1:1:2]                                      | passed  | 0.00315 seconds |
./spec/models/link_spec.rb[1:1:3:1]                                    | passed  | 0.00482 seconds |
./spec/models/link_spec.rb[1:1:4:1]                                    | passed  | 0.00484 seconds |
./spec/models/link_spec.rb[1:1:5:1]                                    | passed  | 0.00288 seconds |
./spec/models/link_spec.rb[1:1:6:1]                                    | passed  | 0.00204 seconds |
./spec/models/link_spec.rb[1:1:7:1]                                    | passed  | 0.00722 seconds |
./spec/models/link_spec.rb[1:1:8:1]                                    | passed  | 0.01052 seconds |
./spec/models/link_spec.rb[1:2:1]                                      | passed  | 0.0122 seconds  |
./spec/models/link_spec.rb[1:3]                                        | passed  | 0.0023 seconds  |
./spec/models/link_spec.rb[1:4]                                        | passed  | 0.00113 seconds |
./spec/models/organization_spec.rb[1:1:1]                              | passed  | 0.00315 seconds |
./spec/models/organization_spec.rb[1:1:2]                              | passed  | 0.00506 seconds |
./spec/models/organization_spec.rb[1:1:3:1]                            | passed  | 0.00604 seconds |
./spec/models/organization_spec.rb[1:1:4:1]                            | passed  | 0.0112 seconds  |
./spec/models/organization_spec.rb[1:1:5:1]                            | passed  | 0.00656 seconds |
./spec/models/organization_spec.rb[1:1:6:1]                            | passed  | 0.0042 seconds  |
./spec/models/organization_spec.rb[1:1:7:1]                            | passed  | 0.01718 seconds |
./spec/models/organization_spec.rb[1:1:8:1]                            | passed  | 0.01486 seconds |
./spec/models/organization_spec.rb[1:2:1]                              | passed  | 0.03532 seconds |
./spec/models/organization_spec.rb[1:3]                                | passed  | 0.01828 seconds |
./spec/models/organization_spec.rb[1:4]                                | passed  | 0.00196 seconds |
./spec/models/report_spec.rb[1:1:1]                                    | passed  | 0.00266 seconds |
./spec/models/report_spec.rb[1:1:2]                                    | passed  | 0.00388 seconds |
./spec/models/report_spec.rb[1:1:3:1]                                  | passed  | 0.00432 seconds |
./spec/models/report_spec.rb[1:1:4:1]                                  | passed  | 0.00524 seconds |
./spec/models/report_spec.rb[1:1:5:1]                                  | passed  | 0.00261 seconds |
./spec/models/report_spec.rb[1:1:6:1]                                  | passed  | 0.00213 seconds |
./spec/models/report_spec.rb[1:1:7:1]                                  | passed  | 0.00793 seconds |
./spec/models/report_spec.rb[1:1:8:1]                                  | passed  | 0.00874 seconds |
./spec/models/report_spec.rb[1:2:1]                                    | passed  | 0.01312 seconds |
./spec/models/report_spec.rb[1:3]                                      | passed  | 0.01178 seconds |
./spec/models/user_spec.rb[1:1:1]                                      | passed  | 0.00355 seconds |
./spec/models/user_spec.rb[1:1:2]                                      | passed  | 0.00403 seconds |
./spec/models/user_spec.rb[1:1:3:1]                                    | passed  | 0.00464 seconds |
./spec/models/user_spec.rb[1:1:4:1]                                    | passed  | 0.00579 seconds |
./spec/models/user_spec.rb[1:1:5:1]                                    | passed  | 0.00355 seconds |
./spec/models/user_spec.rb[1:1:6:1]                                    | passed  | 0.0043 seconds  |
./spec/models/user_spec.rb[1:1:7:1]                                    | passed  | 0.01174 seconds |
./spec/models/user_spec.rb[1:1:8:1]                                    | passed  | 0.01538 seconds |
./spec/models/user_spec.rb[1:2:1]                                      | passed  | 0.01952 seconds |
./spec/models/user_spec.rb[1:3]                                        | passed  | 0.20767 seconds |
./spec/models/user_spec.rb[1:4:1]                                      | passed  | 0.00343 seconds |
./spec/models/user_spec.rb[1:4:2]                                      | passed  | 0.00218 seconds |
./spec/models/user_spec.rb[1:4:3]                                      | passed  | 0.00985 seconds |
./spec/models/user_spec.rb[1:4:4]                                      | passed  | 0.00444 seconds |
./spec/models/user_spec.rb[1:5:1]                                      | passed  | 0.00201 seconds |
./spec/models/user_spec.rb[1:5:2]                                      | passed  | 0.00162 seconds |
./spec/models/user_spec.rb[1:6:1]                                      | passed  | 0.03783 seconds |
./spec/models/user_spec.rb[1:6:2]                                      | passed  | 0.00563 seconds |
./spec/models/user_spec.rb[1:7:1]                                      | passed  | 0.00361 seconds |
./spec/models/user_spec.rb[1:7:2]                                      | passed  | 0.00321 seconds |
./spec/models/user_spec.rb[1:7:3]                                      | passed  | 0.0034 seconds  |
./spec/models/user_spec.rb[1:7:4]                                      | passed  | 0.00447 seconds |
./spec/models/user_spec.rb[1:7:5:1]                                    | passed  | 0.00476 seconds |
./spec/models/user_spec.rb[1:7:5:2]                                    | passed  | 0.00358 seconds |
./spec/modules/aws_event_types_spec.rb[1:1]                            | passed  | 0.00043 seconds |
./spec/modules/aws_event_types_spec.rb[1:2]                            | passed  | 0.00063 seconds |
./spec/modules/aws_event_types_spec.rb[1:3]                            | passed  | 0.00039 seconds |
./spec/modules/aws_event_types_spec.rb[1:4]                            | passed  | 0.00051 seconds |
./spec/modules/boolean_options_spec.rb[1:1]                            | passed  | 0.00068 seconds |
./spec/modules/boolean_options_spec.rb[1:2:1]                          | passed  | 0.0008 seconds  |
./spec/modules/boolean_options_spec.rb[1:3:1]                          | passed  | 0.00166 seconds |
./spec/modules/rails_log_level_types_spec.rb[1:1]                      | passed  | 0.00086 seconds |
./spec/modules/rails_log_level_types_spec.rb[1:2]                      | passed  | 0.00079 seconds |
./spec/modules/storage_asset_service_regions_spec.rb[1:1:1]            | passed  | 0.00063 seconds |
./spec/modules/storage_asset_service_regions_spec.rb[1:2:1]            | passed  | 0.00055 seconds |
./spec/modules/storage_asset_services_spec.rb[1:1]                     | passed  | 0.00528 seconds |
./spec/modules/storage_asset_services_spec.rb[1:2:1]                   | passed  | 0.0117 seconds  |
./spec/modules/storage_asset_services_spec.rb[1:3:1]                   | passed  | 0.00869 seconds |
./spec/normalizers/email_normalizer_spec.rb[1:1:1]                     | passed  | 0.00058 seconds |
./spec/normalizers/email_normalizer_spec.rb[1:2:1]                     | passed  | 0.00194 seconds |
./spec/normalizers/email_normalizer_spec.rb[1:2:2]                     | passed  | 0.04799 seconds |
./spec/policies/contact_policy_spec.rb[1:1:1]                          | passed  | 0.02946 seconds |
./spec/policies/contact_policy_spec.rb[1:1:2]                          | passed  | 0.0335 seconds  |
./spec/policies/contact_policy_spec.rb[1:2:1]                          | passed  | 0.02747 seconds |
./spec/policies/contact_policy_spec.rb[1:2:2]                          | passed  | 0.02604 seconds |
./spec/policies/contact_policy_spec.rb[1:3:1]                          | passed  | 0.02535 seconds |
./spec/policies/contact_policy_spec.rb[1:3:2]                          | passed  | 0.02666 seconds |
./spec/policies/contact_policy_spec.rb[1:4:1]                          | passed  | 0.02674 seconds |
./spec/policies/contact_policy_spec.rb[1:4:2]                          | passed  | 0.02639 seconds |
./spec/policies/contact_policy_spec.rb[1:5:1]                          | passed  | 0.02754 seconds |
./spec/policies/contact_policy_spec.rb[1:5:2]                          | passed  | 0.02704 seconds |
./spec/policies/contact_policy_spec.rb[1:6:1]                          | passed  | 0.02582 seconds |
./spec/policies/contact_policy_spec.rb[1:6:2]                          | passed  | 0.02667 seconds |
./spec/policies/contact_policy_spec.rb[1:7:1]                          | passed  | 0.02637 seconds |
./spec/policies/contact_policy_spec.rb[1:7:2]                          | passed  | 0.02902 seconds |
./spec/policies/contact_policy_spec.rb[1:8:1]                          | passed  | 0.03967 seconds |
./spec/policies/contact_policy_spec.rb[1:8:2]                          | passed  | 0.0421 seconds  |
./spec/policies/dashboard_policy_spec.rb[1:1:1]                        | passed  | 0.27052 seconds |
./spec/policies/dashboard_policy_spec.rb[1:1:2]                        | passed  | 0.01513 seconds |
./spec/policies/data_log_policy_spec.rb[1:1:1]                         | passed  | 0.02504 seconds |
./spec/policies/data_log_policy_spec.rb[1:1:2]                         | passed  | 0.0264 seconds  |
./spec/policies/data_log_policy_spec.rb[1:2:1]                         | passed  | 0.02387 seconds |
./spec/policies/data_log_policy_spec.rb[1:2:2]                         | passed  | 0.02546 seconds |
./spec/policies/link_policy_spec.rb[1:1:1]                             | passed  | 0.02659 seconds |
./spec/policies/link_policy_spec.rb[1:1:2]                             | passed  | 0.02559 seconds |
./spec/policies/link_policy_spec.rb[1:2:1]                             | passed  | 0.02808 seconds |
./spec/policies/link_policy_spec.rb[1:2:2]                             | passed  | 0.02672 seconds |
./spec/policies/link_policy_spec.rb[1:3:1]                             | passed  | 0.02601 seconds |
./spec/policies/link_policy_spec.rb[1:3:2]                             | passed  | 0.02682 seconds |
./spec/policies/link_policy_spec.rb[1:4:1]                             | passed  | 0.0265 seconds  |
./spec/policies/link_policy_spec.rb[1:4:2]                             | passed  | 0.0259 seconds  |
./spec/policies/link_policy_spec.rb[1:5:1]                             | passed  | 0.02355 seconds |
./spec/policies/link_policy_spec.rb[1:5:2]                             | passed  | 0.02442 seconds |
./spec/policies/link_policy_spec.rb[1:6:1]                             | passed  | 0.02553 seconds |
./spec/policies/link_policy_spec.rb[1:6:2]                             | passed  | 0.02538 seconds |
./spec/policies/link_policy_spec.rb[1:7:1]                             | passed  | 0.02786 seconds |
./spec/policies/link_policy_spec.rb[1:7:2]                             | passed  | 0.02983 seconds |
./spec/policies/link_policy_spec.rb[1:8:1]                             | passed  | 0.02549 seconds |
./spec/policies/link_policy_spec.rb[1:8:2]                             | passed  | 0.03132 seconds |
./spec/policies/link_policy_spec.rb[1:9:1]                             | passed  | 0.02412 seconds |
./spec/policies/link_policy_spec.rb[1:9:2]                             | passed  | 0.02628 seconds |
./spec/policies/link_policy_spec.rb[1:10:1]                            | passed  | 0.0261 seconds  |
./spec/policies/link_policy_spec.rb[1:10:2]                            | passed  | 0.0278 seconds  |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:1:1]            | passed  | 0.02496 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:1:2]            | passed  | 0.02582 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:2:1]            | passed  | 0.02557 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:2:2]            | passed  | 0.02634 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:3:1]            | passed  | 0.02668 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:3:2]            | passed  | 0.02677 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:4:1]            | passed  | 0.02817 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:4:2]            | passed  | 0.02806 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:5:1]            | passed  | 0.02486 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:5:2]            | passed  | 0.02554 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:6:1]            | passed  | 0.02331 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:6:2]            | passed  | 0.02642 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:7:1]            | passed  | 0.0246 seconds  |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:7:2]            | passed  | 0.02663 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:8:1]            | passed  | 0.02583 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:8:2]            | passed  | 0.02518 seconds |
./spec/policies/organization_policy_spec.rb[1:1:1]                     | passed  | 0.026 seconds   |
./spec/policies/organization_policy_spec.rb[1:1:2]                     | passed  | 0.02684 seconds |
./spec/policies/organization_policy_spec.rb[1:2:1]                     | passed  | 0.02573 seconds |
./spec/policies/organization_policy_spec.rb[1:2:2]                     | passed  | 0.02822 seconds |
./spec/policies/organization_policy_spec.rb[1:3:1]                     | passed  | 0.02478 seconds |
./spec/policies/organization_policy_spec.rb[1:3:2]                     | passed  | 0.0249 seconds  |
./spec/policies/organization_policy_spec.rb[1:4:1]                     | passed  | 0.02515 seconds |
./spec/policies/organization_policy_spec.rb[1:4:2]                     | passed  | 0.0273 seconds  |
./spec/policies/organization_policy_spec.rb[1:5:1]                     | passed  | 0.02573 seconds |
./spec/policies/organization_policy_spec.rb[1:5:2]                     | passed  | 0.08305 seconds |
./spec/policies/organization_policy_spec.rb[1:6:1]                     | passed  | 0.04173 seconds |
./spec/policies/organization_policy_spec.rb[1:6:2]                     | passed  | 0.05737 seconds |
./spec/policies/organization_policy_spec.rb[1:7:1]                     | passed  | 0.02598 seconds |
./spec/policies/organization_policy_spec.rb[1:7:2]                     | passed  | 0.02651 seconds |
./spec/policies/report_policy_spec.rb[1:1:1]                           | passed  | 0.0303 seconds  |
./spec/policies/report_policy_spec.rb[1:1:2]                           | passed  | 0.02814 seconds |
./spec/policies/report_policy_spec.rb[1:2:1]                           | passed  | 0.02625 seconds |
./spec/policies/report_policy_spec.rb[1:2:2]                           | passed  | 0.02954 seconds |
./spec/policies/report_policy_spec.rb[1:3:1]                           | passed  | 0.02782 seconds |
./spec/policies/report_policy_spec.rb[1:3:2]                           | passed  | 0.02774 seconds |
./spec/policies/report_policy_spec.rb[1:4:1]                           | passed  | 0.0262 seconds  |
./spec/policies/report_policy_spec.rb[1:4:2]                           | passed  | 0.02917 seconds |
./spec/policies/report_policy_spec.rb[1:5:1]                           | passed  | 0.03119 seconds |
./spec/policies/report_policy_spec.rb[1:5:2]                           | passed  | 0.02853 seconds |
./spec/policies/report_policy_spec.rb[1:6:1]                           | passed  | 0.02559 seconds |
./spec/policies/report_policy_spec.rb[1:6:2]                           | passed  | 0.02782 seconds |
./spec/policies/report_policy_spec.rb[1:7:1]                           | passed  | 0.02552 seconds |
./spec/policies/report_policy_spec.rb[1:7:2]                           | passed  | 0.02721 seconds |
./spec/policies/report_policy_spec.rb[1:8:1]                           | passed  | 0.02736 seconds |
./spec/policies/report_policy_spec.rb[1:8:2]                           | passed  | 0.02916 seconds |
./spec/policies/report_policy_spec.rb[1:9:1]                           | passed  | 0.02686 seconds |
./spec/policies/report_policy_spec.rb[1:9:2]                           | passed  | 0.02698 seconds |
./spec/policies/system_group_policy_spec.rb[1:1:1]                     | passed  | 0.03954 seconds |
./spec/policies/system_group_policy_spec.rb[1:1:2]                     | passed  | 0.02618 seconds |
./spec/policies/system_group_policy_spec.rb[1:2:1]                     | passed  | 0.02561 seconds |
./spec/policies/system_group_policy_spec.rb[1:2:2]                     | passed  | 0.02671 seconds |
./spec/policies/system_group_policy_spec.rb[1:3:1]                     | passed  | 0.02542 seconds |
./spec/policies/system_group_policy_spec.rb[1:3:2]                     | passed  | 0.02588 seconds |
./spec/policies/system_group_policy_spec.rb[1:4:1]                     | passed  | 0.02548 seconds |
./spec/policies/system_group_policy_spec.rb[1:4:2]                     | passed  | 0.02569 seconds |
./spec/policies/system_group_policy_spec.rb[1:5:1]                     | passed  | 0.0266 seconds  |
./spec/policies/system_group_policy_spec.rb[1:5:2]                     | passed  | 0.02667 seconds |
./spec/policies/system_group_policy_spec.rb[1:6:1]                     | passed  | 0.02529 seconds |
./spec/policies/system_group_policy_spec.rb[1:6:2]                     | passed  | 0.02508 seconds |
./spec/policies/system_group_policy_spec.rb[1:7:1]                     | passed  | 0.02701 seconds |
./spec/policies/system_group_policy_spec.rb[1:7:2]                     | passed  | 0.03636 seconds |
./spec/policies/system_group_policy_spec.rb[1:8:1]                     | passed  | 0.02492 seconds |
./spec/policies/system_group_policy_spec.rb[1:8:2]                     | passed  | 0.02539 seconds |
./spec/policies/system_permission_policy_spec.rb[1:1:1]                | passed  | 0.02643 seconds |
./spec/policies/system_permission_policy_spec.rb[1:1:2]                | passed  | 0.02661 seconds |
./spec/policies/system_permission_policy_spec.rb[1:2:1]                | passed  | 0.02563 seconds |
./spec/policies/system_permission_policy_spec.rb[1:2:2]                | passed  | 0.02654 seconds |
./spec/policies/system_permission_policy_spec.rb[1:3:1]                | passed  | 0.02448 seconds |
./spec/policies/system_permission_policy_spec.rb[1:3:2]                | passed  | 0.02643 seconds |
./spec/policies/system_permission_policy_spec.rb[1:4:1]                | passed  | 0.02544 seconds |
./spec/policies/system_permission_policy_spec.rb[1:4:2]                | passed  | 0.0266 seconds  |
./spec/policies/system_permission_policy_spec.rb[1:5:1]                | passed  | 0.02519 seconds |
./spec/policies/system_permission_policy_spec.rb[1:5:2]                | passed  | 0.02546 seconds |
./spec/policies/system_permission_policy_spec.rb[1:6:1]                | passed  | 0.03075 seconds |
./spec/policies/system_permission_policy_spec.rb[1:6:2]                | passed  | 0.02317 seconds |
./spec/policies/system_permission_policy_spec.rb[1:7:1]                | passed  | 0.02552 seconds |
./spec/policies/system_permission_policy_spec.rb[1:7:2]                | passed  | 0.0304 seconds  |
./spec/policies/system_permission_policy_spec.rb[1:8:1]                | passed  | 0.02612 seconds |
./spec/policies/system_permission_policy_spec.rb[1:8:2]                | passed  | 0.02755 seconds |
./spec/policies/system_role_policy_spec.rb[1:1:1]                      | passed  | 0.02513 seconds |
./spec/policies/system_role_policy_spec.rb[1:1:2]                      | passed  | 0.02947 seconds |
./spec/policies/system_role_policy_spec.rb[1:2:1]                      | passed  | 0.02407 seconds |
./spec/policies/system_role_policy_spec.rb[1:2:2]                      | passed  | 0.02538 seconds |
./spec/policies/system_role_policy_spec.rb[1:3:1]                      | passed  | 0.02436 seconds |
./spec/policies/system_role_policy_spec.rb[1:3:2]                      | passed  | 0.22711 seconds |
./spec/policies/system_role_policy_spec.rb[1:4:1]                      | passed  | 0.02455 seconds |
./spec/policies/system_role_policy_spec.rb[1:4:2]                      | passed  | 0.02502 seconds |
./spec/policies/system_role_policy_spec.rb[1:5:1]                      | passed  | 0.02731 seconds |
./spec/policies/system_role_policy_spec.rb[1:5:2]                      | passed  | 0.02603 seconds |
./spec/policies/system_role_policy_spec.rb[1:6:1]                      | passed  | 0.0245 seconds  |
./spec/policies/system_role_policy_spec.rb[1:6:2]                      | passed  | 0.02682 seconds |
./spec/policies/system_role_policy_spec.rb[1:7:1]                      | passed  | 0.02519 seconds |
./spec/policies/system_role_policy_spec.rb[1:7:2]                      | passed  | 0.04514 seconds |
./spec/policies/system_role_policy_spec.rb[1:8:1]                      | passed  | 0.02559 seconds |
./spec/policies/system_role_policy_spec.rb[1:8:2]                      | passed  | 0.03858 seconds |
./spec/policies/user_policy_spec.rb[1:1:1]                             | passed  | 0.02744 seconds |
./spec/policies/user_policy_spec.rb[1:1:2]                             | passed  | 0.02828 seconds |
./spec/policies/user_policy_spec.rb[1:2:1]                             | passed  | 0.02979 seconds |
./spec/policies/user_policy_spec.rb[1:2:2]                             | passed  | 0.0269 seconds  |
./spec/policies/user_policy_spec.rb[1:3:1]                             | passed  | 0.02599 seconds |
./spec/policies/user_policy_spec.rb[1:3:2]                             | passed  | 0.0282 seconds  |
./spec/policies/user_policy_spec.rb[1:4:1]                             | passed  | 0.0272 seconds  |
./spec/policies/user_policy_spec.rb[1:4:2]                             | passed  | 0.0286 seconds  |
./spec/policies/user_policy_spec.rb[1:5:1]                             | passed  | 0.03111 seconds |
./spec/policies/user_policy_spec.rb[1:5:2]                             | passed  | 0.02825 seconds |
./spec/policies/user_policy_spec.rb[1:6:1]                             | passed  | 0.0393 seconds  |
./spec/policies/user_policy_spec.rb[1:6:2]                             | passed  | 0.03935 seconds |
./spec/policies/user_policy_spec.rb[1:7:1]                             | passed  | 0.02779 seconds |
./spec/policies/user_policy_spec.rb[1:7:2]                             | passed  | 0.02867 seconds |
./spec/policies/user_policy_spec.rb[1:8:1]                             | passed  | 0.03132 seconds |
./spec/policies/user_policy_spec.rb[1:8:2]                             | passed  | 0.04239 seconds |
./spec/policies/user_policy_spec.rb[1:9:1]                             | passed  | 0.02788 seconds |
./spec/policies/user_policy_spec.rb[1:9:2]                             | passed  | 0.02775 seconds |
./spec/tasks/maintenance/import_system_permissions_task_spec.rb[1:1:1] | pending | 0.00001 seconds |
