example_id                                                             | status  | run_time        |
./spec/features/admin_system_groups_spec.rb[1:3]                       | passed  | 0.10892 seconds |
./spec/features/admin_system_groups_spec.rb[1:4]                       | passed  | 0.14294 seconds |
./spec/features/admin_system_permissions_spec.rb[1:1]                  | passed  | 4.35 seconds    |
./spec/features/admin_system_permissions_spec.rb[1:2]                  | passed  | 0.26549 seconds |
./spec/features/admin_system_permissions_spec.rb[1:3]                  | passed  | 1.43 seconds    |
./spec/features/admin_system_permissions_spec.rb[1:4]                  | passed  | 0.43298 seconds |
./spec/features/admin_system_roles_spec.rb[1:1]                        | passed  | 0.10607 seconds |
./spec/features/admin_system_roles_spec.rb[1:2]                        | passed  | 0.08345 seconds |
./spec/features/admin_system_roles_spec.rb[1:3]                        | passed  | 0.12504 seconds |
./spec/features/admin_system_roles_spec.rb[1:4]                        | passed  | 0.133 seconds   |
./spec/helpers/application_helper_spec.rb[1:1:1]                       | passed  | 0.00113 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]                       | passed  | 0.00178 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]                       | passed  | 0.0012 seconds  |
./spec/models/contact_spec.rb[1:1:1]                                   | passed  | 0.004 seconds   |
./spec/models/contact_spec.rb[1:1:2]                                   | passed  | 0.00436 seconds |
./spec/models/contact_spec.rb[1:1:3:1]                                 | passed  | 0.00618 seconds |
./spec/models/contact_spec.rb[1:1:4:1]                                 | passed  | 0.00435 seconds |
./spec/models/contact_spec.rb[1:1:5:1]                                 | passed  | 0.00333 seconds |
./spec/models/contact_spec.rb[1:1:6:1]                                 | passed  | 0.00369 seconds |
./spec/models/contact_spec.rb[1:1:7:1]                                 | passed  | 0.01572 seconds |
./spec/models/contact_spec.rb[1:1:8:1]                                 | passed  | 0.01147 seconds |
./spec/models/contact_spec.rb[1:2:1]                                   | passed  | 0.01951 seconds |
./spec/models/contact_spec.rb[1:3]                                     | passed  | 0.00387 seconds |
./spec/models/contact_spec.rb[1:4]                                     | passed  | 0.00803 seconds |
./spec/models/contact_spec.rb[1:5]                                     | passed  | 0.02101 seconds |
./spec/models/link_spec.rb[1:1:1]                                      | passed  | 0.00219 seconds |
./spec/models/link_spec.rb[1:1:2]                                      | passed  | 0.00315 seconds |
./spec/models/link_spec.rb[1:1:3:1]                                    | passed  | 0.00482 seconds |
./spec/models/link_spec.rb[1:1:4:1]                                    | passed  | 0.00484 seconds |
./spec/models/link_spec.rb[1:1:5:1]                                    | passed  | 0.00288 seconds |
./spec/models/link_spec.rb[1:1:6:1]                                    | passed  | 0.00204 seconds |
./spec/models/link_spec.rb[1:1:7:1]                                    | passed  | 0.00722 seconds |
./spec/models/link_spec.rb[1:1:8:1]                                    | passed  | 0.01052 seconds |
./spec/models/link_spec.rb[1:2:1]                                      | passed  | 0.0122 seconds  |
./spec/models/link_spec.rb[1:3]                                        | passed  | 0.0023 seconds  |
./spec/models/link_spec.rb[1:4]                                        | passed  | 0.00113 seconds |
./spec/models/organization_spec.rb[1:1:1]                              | passed  | 0.00315 seconds |
./spec/models/organization_spec.rb[1:1:2]                              | passed  | 0.00506 seconds |
./spec/models/organization_spec.rb[1:1:3:1]                            | passed  | 0.00604 seconds |
./spec/models/organization_spec.rb[1:1:4:1]                            | passed  | 0.0112 seconds  |
./spec/models/organization_spec.rb[1:1:5:1]                            | passed  | 0.00656 seconds |
./spec/models/organization_spec.rb[1:1:6:1]                            | passed  | 0.0042 seconds  |
./spec/models/organization_spec.rb[1:1:7:1]                            | passed  | 0.01718 seconds |
./spec/models/organization_spec.rb[1:1:8:1]                            | passed  | 0.01486 seconds |
./spec/models/organization_spec.rb[1:2:1]                              | passed  | 0.03532 seconds |
./spec/models/organization_spec.rb[1:3]                                | passed  | 0.01828 seconds |
./spec/models/organization_spec.rb[1:4]                                | passed  | 0.00196 seconds |
./spec/models/report_spec.rb[1:1:1]                                    | passed  | 0.00266 seconds |
./spec/models/report_spec.rb[1:1:2]                                    | passed  | 0.00388 seconds |
./spec/models/report_spec.rb[1:1:3:1]                                  | passed  | 0.00432 seconds |
./spec/models/report_spec.rb[1:1:4:1]                                  | passed  | 0.00524 seconds |
./spec/models/report_spec.rb[1:1:5:1]                                  | passed  | 0.00261 seconds |
./spec/models/report_spec.rb[1:1:6:1]                                  | passed  | 0.00213 seconds |
./spec/models/report_spec.rb[1:1:7:1]                                  | passed  | 0.00793 seconds |
./spec/models/report_spec.rb[1:1:8:1]                                  | passed  | 0.00874 seconds |
./spec/models/report_spec.rb[1:2:1]                                    | passed  | 0.01312 seconds |
./spec/models/report_spec.rb[1:3]                                      | passed  | 0.01178 seconds |
./spec/models/user_spec.rb[1:1:1]                                      | passed  | 0.00568 seconds |
./spec/models/user_spec.rb[1:1:2]                                      | passed  | 0.00609 seconds |
./spec/models/user_spec.rb[1:1:3:1]                                    | passed  | 0.00744 seconds |
./spec/models/user_spec.rb[1:1:4:1]                                    | passed  | 0.0065 seconds  |
./spec/models/user_spec.rb[1:1:5:1]                                    | passed  | 0.00639 seconds |
./spec/models/user_spec.rb[1:1:6:1]                                    | passed  | 0.00619 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                    | passed  | 0.01544 seconds |
./spec/models/user_spec.rb[1:1:8:1]                                    | passed  | 0.02052 seconds |
./spec/models/user_spec.rb[1:2:1]                                      | passed  | 0.0155 seconds  |
./spec/models/user_spec.rb[1:3]                                        | passed  | 0.00513 seconds |
./spec/models/user_spec.rb[1:4:1]                                      | passed  | 0.00143 seconds |
./spec/models/user_spec.rb[1:4:2]                                      | passed  | 0.0007 seconds  |
./spec/models/user_spec.rb[1:4:3]                                      | passed  | 0.00053 seconds |
./spec/models/user_spec.rb[1:4:4]                                      | passed  | 0.00054 seconds |
./spec/models/user_spec.rb[1:5:1]                                      | passed  | 0.00334 seconds |
./spec/models/user_spec.rb[1:5:2]                                      | passed  | 0.00429 seconds |
./spec/models/user_spec.rb[1:6:1]                                      | passed  | 0.0059 seconds  |
./spec/models/user_spec.rb[1:6:2]                                      | passed  | 0.00491 seconds |
./spec/models/user_spec.rb[1:6:3]                                      | passed  | 0.00485 seconds |
./spec/models/user_spec.rb[1:6:4]                                      | passed  | 0.00577 seconds |
./spec/models/user_spec.rb[1:6:5:1]                                    | passed  | 0.00535 seconds |
./spec/models/user_spec.rb[1:6:5:2]                                    | passed  | 0.00569 seconds |
./spec/modules/aws_event_types_spec.rb[1:1]                            | passed  | 0.00043 seconds |
./spec/modules/aws_event_types_spec.rb[1:2]                            | passed  | 0.00063 seconds |
./spec/modules/aws_event_types_spec.rb[1:3]                            | passed  | 0.00039 seconds |
./spec/modules/aws_event_types_spec.rb[1:4]                            | passed  | 0.00051 seconds |
./spec/modules/boolean_options_spec.rb[1:1]                            | passed  | 0.00068 seconds |
./spec/modules/boolean_options_spec.rb[1:2:1]                          | passed  | 0.0008 seconds  |
./spec/modules/boolean_options_spec.rb[1:3:1]                          | passed  | 0.00166 seconds |
./spec/modules/rails_log_level_types_spec.rb[1:1]                      | passed  | 0.00086 seconds |
./spec/modules/rails_log_level_types_spec.rb[1:2]                      | passed  | 0.00079 seconds |
./spec/modules/storage_asset_service_regions_spec.rb[1:1:1]            | passed  | 0.00063 seconds |
./spec/modules/storage_asset_service_regions_spec.rb[1:2:1]            | passed  | 0.00055 seconds |
./spec/modules/storage_asset_services_spec.rb[1:1]                     | passed  | 0.00528 seconds |
./spec/modules/storage_asset_services_spec.rb[1:2:1]                   | passed  | 0.0117 seconds  |
./spec/modules/storage_asset_services_spec.rb[1:3:1]                   | passed  | 0.00869 seconds |
./spec/policies/contact_policy_spec.rb[1:1:1]                          | passed  | 0.03455 seconds |
./spec/policies/contact_policy_spec.rb[1:1:2]                          | passed  | 0.03548 seconds |
./spec/policies/contact_policy_spec.rb[1:2:1]                          | passed  | 0.03087 seconds |
./spec/policies/contact_policy_spec.rb[1:2:2]                          | passed  | 0.03026 seconds |
./spec/policies/contact_policy_spec.rb[1:3:1]                          | passed  | 0.04335 seconds |
./spec/policies/contact_policy_spec.rb[1:3:2]                          | passed  | 0.03813 seconds |
./spec/policies/contact_policy_spec.rb[1:4:1]                          | passed  | 0.03595 seconds |
./spec/policies/contact_policy_spec.rb[1:4:2]                          | passed  | 0.03585 seconds |
./spec/policies/contact_policy_spec.rb[1:5:1]                          | passed  | 0.03957 seconds |
./spec/policies/contact_policy_spec.rb[1:5:2]                          | passed  | 0.03487 seconds |
./spec/policies/contact_policy_spec.rb[1:6:1]                          | passed  | 0.04236 seconds |
./spec/policies/contact_policy_spec.rb[1:6:2]                          | passed  | 0.0333 seconds  |
./spec/policies/contact_policy_spec.rb[1:7:1]                          | passed  | 0.03774 seconds |
./spec/policies/contact_policy_spec.rb[1:7:2]                          | passed  | 0.03224 seconds |
./spec/policies/contact_policy_spec.rb[1:8:1]                          | passed  | 0.03464 seconds |
./spec/policies/contact_policy_spec.rb[1:8:2]                          | passed  | 0.04873 seconds |
./spec/policies/data_log_policy_spec.rb[1:1:1]                         | passed  | 0.07349 seconds |
./spec/policies/data_log_policy_spec.rb[1:1:2]                         | passed  | 0.0358 seconds  |
./spec/policies/data_log_policy_spec.rb[1:2:1]                         | passed  | 0.03959 seconds |
./spec/policies/data_log_policy_spec.rb[1:2:2]                         | passed  | 0.0374 seconds  |
./spec/policies/link_policy_spec.rb[1:1:1]                             | passed  | 0.03439 seconds |
./spec/policies/link_policy_spec.rb[1:1:2]                             | passed  | 0.04795 seconds |
./spec/policies/link_policy_spec.rb[1:2:1]                             | passed  | 0.19747 seconds |
./spec/policies/link_policy_spec.rb[1:2:2]                             | passed  | 0.03484 seconds |
./spec/policies/link_policy_spec.rb[1:3:1]                             | passed  | 0.03986 seconds |
./spec/policies/link_policy_spec.rb[1:3:2]                             | passed  | 0.06087 seconds |
./spec/policies/link_policy_spec.rb[1:4:1]                             | passed  | 0.04184 seconds |
./spec/policies/link_policy_spec.rb[1:4:2]                             | passed  | 0.06068 seconds |
./spec/policies/link_policy_spec.rb[1:5:1]                             | passed  | 0.03639 seconds |
./spec/policies/link_policy_spec.rb[1:5:2]                             | passed  | 0.04216 seconds |
./spec/policies/link_policy_spec.rb[1:6:1]                             | passed  | 0.04007 seconds |
./spec/policies/link_policy_spec.rb[1:6:2]                             | passed  | 0.04506 seconds |
./spec/policies/link_policy_spec.rb[1:7:1]                             | passed  | 0.04487 seconds |
./spec/policies/link_policy_spec.rb[1:7:2]                             | passed  | 0.05213 seconds |
./spec/policies/link_policy_spec.rb[1:8:1]                             | passed  | 0.04548 seconds |
./spec/policies/link_policy_spec.rb[1:8:2]                             | passed  | 0.03644 seconds |
./spec/policies/link_policy_spec.rb[1:9:1]                             | passed  | 0.03821 seconds |
./spec/policies/link_policy_spec.rb[1:9:2]                             | passed  | 0.0487 seconds  |
./spec/policies/link_policy_spec.rb[1:10:1]                            | passed  | 0.03316 seconds |
./spec/policies/link_policy_spec.rb[1:10:2]                            | passed  | 0.03717 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:1:1]            | passed  | 0.07878 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:1:2]            | passed  | 0.04685 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:2:1]            | passed  | 0.03936 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:2:2]            | passed  | 0.0441 seconds  |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:3:1]            | passed  | 0.04977 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:3:2]            | passed  | 0.04383 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:4:1]            | passed  | 0.03611 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:4:2]            | passed  | 0.05596 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:5:1]            | passed  | 0.04365 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:5:2]            | passed  | 0.03856 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:6:1]            | passed  | 0.03258 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:6:2]            | passed  | 0.03598 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:7:1]            | passed  | 0.03718 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:7:2]            | passed  | 0.03844 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:8:1]            | passed  | 0.04164 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:8:2]            | passed  | 0.04318 seconds |
./spec/policies/organization_policy_spec.rb[1:1:1]                     | passed  | 0.05909 seconds |
./spec/policies/organization_policy_spec.rb[1:1:2]                     | passed  | 0.03336 seconds |
./spec/policies/organization_policy_spec.rb[1:2:1]                     | passed  | 0.03427 seconds |
./spec/policies/organization_policy_spec.rb[1:2:2]                     | passed  | 0.04085 seconds |
./spec/policies/organization_policy_spec.rb[1:3:1]                     | passed  | 0.02806 seconds |
./spec/policies/organization_policy_spec.rb[1:3:2]                     | passed  | 0.02754 seconds |
./spec/policies/organization_policy_spec.rb[1:4:1]                     | passed  | 0.02875 seconds |
./spec/policies/organization_policy_spec.rb[1:4:2]                     | passed  | 0.03953 seconds |
./spec/policies/organization_policy_spec.rb[1:5:1]                     | passed  | 0.03234 seconds |
./spec/policies/organization_policy_spec.rb[1:5:2]                     | passed  | 0.03752 seconds |
./spec/policies/organization_policy_spec.rb[1:6:1]                     | passed  | 0.04154 seconds |
./spec/policies/organization_policy_spec.rb[1:6:2]                     | passed  | 0.03096 seconds |
./spec/policies/organization_policy_spec.rb[1:7:1]                     | passed  | 0.03826 seconds |
./spec/policies/organization_policy_spec.rb[1:7:2]                     | passed  | 0.03437 seconds |
./spec/policies/report_policy_spec.rb[1:1:1]                           | passed  | 0.05951 seconds |
./spec/policies/report_policy_spec.rb[1:1:2]                           | passed  | 0.0516 seconds  |
./spec/policies/report_policy_spec.rb[1:2:1]                           | passed  | 0.04923 seconds |
./spec/policies/report_policy_spec.rb[1:2:2]                           | passed  | 0.04929 seconds |
./spec/policies/report_policy_spec.rb[1:3:1]                           | passed  | 0.04723 seconds |
./spec/policies/report_policy_spec.rb[1:3:2]                           | passed  | 0.03739 seconds |
./spec/policies/report_policy_spec.rb[1:4:1]                           | passed  | 0.09244 seconds |
./spec/policies/report_policy_spec.rb[1:4:2]                           | passed  | 0.20895 seconds |
./spec/policies/report_policy_spec.rb[1:5:1]                           | passed  | 0.04528 seconds |
./spec/policies/report_policy_spec.rb[1:5:2]                           | passed  | 0.03948 seconds |
./spec/policies/report_policy_spec.rb[1:6:1]                           | passed  | 0.03547 seconds |
./spec/policies/report_policy_spec.rb[1:6:2]                           | passed  | 0.03322 seconds |
./spec/policies/report_policy_spec.rb[1:7:1]                           | passed  | 0.04335 seconds |
./spec/policies/report_policy_spec.rb[1:7:2]                           | passed  | 0.04472 seconds |
./spec/policies/report_policy_spec.rb[1:8:1]                           | passed  | 0.04372 seconds |
./spec/policies/report_policy_spec.rb[1:8:2]                           | passed  | 0.04147 seconds |
./spec/policies/report_policy_spec.rb[1:9:1]                           | passed  | 0.0385 seconds  |
./spec/policies/report_policy_spec.rb[1:9:2]                           | passed  | 0.03694 seconds |
./spec/policies/system_group_policy_spec.rb[1:1:1]                     | passed  | 0.0352 seconds  |
./spec/policies/system_group_policy_spec.rb[1:1:2]                     | passed  | 0.03591 seconds |
./spec/policies/system_group_policy_spec.rb[1:2:1]                     | passed  | 0.03256 seconds |
./spec/policies/system_group_policy_spec.rb[1:2:2]                     | passed  | 0.03405 seconds |
./spec/policies/system_group_policy_spec.rb[1:3:1]                     | passed  | 0.03412 seconds |
./spec/policies/system_group_policy_spec.rb[1:3:2]                     | passed  | 0.03032 seconds |
./spec/policies/system_group_policy_spec.rb[1:4:1]                     | passed  | 0.03973 seconds |
./spec/policies/system_group_policy_spec.rb[1:4:2]                     | passed  | 0.03411 seconds |
./spec/policies/system_group_policy_spec.rb[1:5:1]                     | passed  | 0.03376 seconds |
./spec/policies/system_group_policy_spec.rb[1:5:2]                     | passed  | 0.03554 seconds |
./spec/policies/system_group_policy_spec.rb[1:6:1]                     | passed  | 0.05171 seconds |
./spec/policies/system_group_policy_spec.rb[1:6:2]                     | passed  | 0.03734 seconds |
./spec/policies/system_group_policy_spec.rb[1:7:1]                     | passed  | 0.03117 seconds |
./spec/policies/system_group_policy_spec.rb[1:7:2]                     | passed  | 0.0359 seconds  |
./spec/policies/system_group_policy_spec.rb[1:8:1]                     | passed  | 0.04307 seconds |
./spec/policies/system_group_policy_spec.rb[1:8:2]                     | passed  | 0.03476 seconds |
./spec/policies/system_permission_policy_spec.rb[1:1:1]                | passed  | 0.03769 seconds |
./spec/policies/system_permission_policy_spec.rb[1:1:2]                | passed  | 0.03209 seconds |
./spec/policies/system_permission_policy_spec.rb[1:2:1]                | passed  | 0.04328 seconds |
./spec/policies/system_permission_policy_spec.rb[1:2:2]                | passed  | 0.03444 seconds |
./spec/policies/system_permission_policy_spec.rb[1:3:1]                | passed  | 0.03704 seconds |
./spec/policies/system_permission_policy_spec.rb[1:3:2]                | passed  | 0.03385 seconds |
./spec/policies/system_permission_policy_spec.rb[1:4:1]                | passed  | 0.04711 seconds |
./spec/policies/system_permission_policy_spec.rb[1:4:2]                | passed  | 0.03688 seconds |
./spec/policies/system_permission_policy_spec.rb[1:5:1]                | passed  | 0.04064 seconds |
./spec/policies/system_permission_policy_spec.rb[1:5:2]                | passed  | 0.04483 seconds |
./spec/policies/system_permission_policy_spec.rb[1:6:1]                | passed  | 0.04296 seconds |
./spec/policies/system_permission_policy_spec.rb[1:6:2]                | passed  | 0.04232 seconds |
./spec/policies/system_permission_policy_spec.rb[1:7:1]                | passed  | 0.04411 seconds |
./spec/policies/system_permission_policy_spec.rb[1:7:2]                | passed  | 0.03698 seconds |
./spec/policies/system_permission_policy_spec.rb[1:8:1]                | passed  | 0.03781 seconds |
./spec/policies/system_permission_policy_spec.rb[1:8:2]                | passed  | 0.04529 seconds |
./spec/policies/system_role_policy_spec.rb[1:1:1]                      | passed  | 0.22002 seconds |
./spec/policies/system_role_policy_spec.rb[1:1:2]                      | passed  | 0.04354 seconds |
./spec/policies/system_role_policy_spec.rb[1:2:1]                      | passed  | 0.03899 seconds |
./spec/policies/system_role_policy_spec.rb[1:2:2]                      | passed  | 0.04382 seconds |
./spec/policies/system_role_policy_spec.rb[1:3:1]                      | passed  | 0.04004 seconds |
./spec/policies/system_role_policy_spec.rb[1:3:2]                      | passed  | 0.03807 seconds |
./spec/policies/system_role_policy_spec.rb[1:4:1]                      | passed  | 0.04454 seconds |
./spec/policies/system_role_policy_spec.rb[1:4:2]                      | passed  | 0.03744 seconds |
./spec/policies/system_role_policy_spec.rb[1:5:1]                      | passed  | 0.03896 seconds |
./spec/policies/system_role_policy_spec.rb[1:5:2]                      | passed  | 0.04785 seconds |
./spec/policies/system_role_policy_spec.rb[1:6:1]                      | passed  | 0.06163 seconds |
./spec/policies/system_role_policy_spec.rb[1:6:2]                      | passed  | 0.05133 seconds |
./spec/policies/system_role_policy_spec.rb[1:7:1]                      | passed  | 0.07003 seconds |
./spec/policies/system_role_policy_spec.rb[1:7:2]                      | passed  | 0.0435 seconds  |
./spec/policies/system_role_policy_spec.rb[1:8:1]                      | passed  | 0.03882 seconds |
./spec/policies/system_role_policy_spec.rb[1:8:2]                      | passed  | 0.04996 seconds |
./spec/policies/user_policy_spec.rb[1:1:1]                             | passed  | 0.04358 seconds |
./spec/policies/user_policy_spec.rb[1:1:2]                             | passed  | 0.03902 seconds |
./spec/policies/user_policy_spec.rb[1:2:1]                             | passed  | 0.03654 seconds |
./spec/policies/user_policy_spec.rb[1:2:2]                             | passed  | 0.03566 seconds |
./spec/policies/user_policy_spec.rb[1:3:1]                             | passed  | 0.0361 seconds  |
./spec/policies/user_policy_spec.rb[1:3:2]                             | passed  | 0.04768 seconds |
./spec/policies/user_policy_spec.rb[1:4:1]                             | passed  | 0.03499 seconds |
./spec/policies/user_policy_spec.rb[1:4:2]                             | passed  | 0.05417 seconds |
./spec/policies/user_policy_spec.rb[1:5:1]                             | passed  | 0.04038 seconds |
./spec/policies/user_policy_spec.rb[1:5:2]                             | passed  | 0.03804 seconds |
./spec/policies/user_policy_spec.rb[1:6:1]                             | passed  | 0.03287 seconds |
./spec/policies/user_policy_spec.rb[1:6:2]                             | passed  | 0.04221 seconds |
./spec/policies/user_policy_spec.rb[1:7:1]                             | passed  | 0.03358 seconds |
./spec/policies/user_policy_spec.rb[1:7:2]                             | passed  | 0.03371 seconds |
./spec/policies/user_policy_spec.rb[1:8:1]                             | passed  | 0.04372 seconds |
./spec/policies/user_policy_spec.rb[1:8:2]                             | passed  | 0.03749 seconds |
./spec/policies/user_policy_spec.rb[1:9:1]                             | passed  | 0.03652 seconds |
./spec/policies/user_policy_spec.rb[1:9:2]                             | passed  | 0.03648 seconds |
./spec/tasks/maintenance/import_system_permissions_task_spec.rb[1:1:1] | pending | 0.00001 seconds |
