example_id                                                  | status | run_time        |
./spec/policies/report_policy_spec.rb[1:6:2]                | passed | 0.0565 seconds  |
./spec/policies/report_policy_spec.rb[1:7:1]                | passed | 0.05967 seconds |
./spec/policies/report_policy_spec.rb[1:7:2]                | passed | 0.06687 seconds |
./spec/policies/report_policy_spec.rb[1:8:1]                | passed | 0.06378 seconds |
./spec/policies/report_policy_spec.rb[1:8:2]                | passed | 0.06428 seconds |
./spec/policies/report_policy_spec.rb[1:9:1]                | passed | 0.05404 seconds |
./spec/policies/report_policy_spec.rb[1:9:2]                | passed | 0.05659 seconds |
./spec/policies/system_group_policy_spec.rb[1:1:1]          | passed | 0.05015 seconds |
./spec/policies/system_group_policy_spec.rb[1:1:2]          | passed | 0.06432 seconds |
./spec/policies/system_group_policy_spec.rb[1:2:1]          | passed | 0.05245 seconds |
./spec/policies/system_group_policy_spec.rb[1:2:2]          | passed | 0.05138 seconds |
./spec/policies/system_group_policy_spec.rb[1:3:1]          | passed | 0.05946 seconds |
./spec/policies/system_group_policy_spec.rb[1:3:2]          | passed | 0.05922 seconds |
./spec/policies/system_group_policy_spec.rb[1:4:1]          | passed | 0.05471 seconds |
./spec/policies/system_group_policy_spec.rb[1:4:2]          | passed | 0.05341 seconds |
./spec/policies/system_group_policy_spec.rb[1:5:1]          | passed | 0.05478 seconds |
./spec/policies/system_group_policy_spec.rb[1:5:2]          | passed | 0.06138 seconds |
./spec/policies/system_group_policy_spec.rb[1:6:1]          | passed | 0.05288 seconds |
./spec/policies/system_group_policy_spec.rb[1:6:2]          | passed | 0.05912 seconds |
./spec/policies/system_group_policy_spec.rb[1:7:1]          | passed | 0.05744 seconds |
./spec/policies/system_group_policy_spec.rb[1:7:2]          | passed | 0.05937 seconds |
./spec/policies/system_group_policy_spec.rb[1:8:1]          | passed | 0.0629 seconds  |
./spec/policies/system_group_policy_spec.rb[1:8:2]          | passed | 0.06945 seconds |
./spec/policies/system_permission_policy_spec.rb[1:1:1]     | passed | 0.06682 seconds |
./spec/policies/system_permission_policy_spec.rb[1:1:2]     | passed | 0.05937 seconds |
./spec/policies/system_permission_policy_spec.rb[1:2:1]     | passed | 0.06171 seconds |
./spec/policies/system_permission_policy_spec.rb[1:2:2]     | passed | 0.06258 seconds |
./spec/policies/system_permission_policy_spec.rb[1:3:1]     | passed | 0.05562 seconds |
./spec/policies/system_permission_policy_spec.rb[1:3:2]     | passed | 0.05146 seconds |
./spec/policies/system_permission_policy_spec.rb[1:4:1]     | passed | 0.05587 seconds |
./spec/policies/system_permission_policy_spec.rb[1:4:2]     | passed | 0.06071 seconds |
./spec/policies/system_permission_policy_spec.rb[1:5:1]     | passed | 0.05658 seconds |
./spec/policies/system_permission_policy_spec.rb[1:5:2]     | passed | 0.06089 seconds |
./spec/policies/system_permission_policy_spec.rb[1:6:1]     | passed | 0.15528 seconds |
./spec/policies/system_permission_policy_spec.rb[1:6:2]     | passed | 0.08376 seconds |
./spec/policies/system_permission_policy_spec.rb[1:7:1]     | passed | 0.06475 seconds |
./spec/policies/system_permission_policy_spec.rb[1:7:2]     | passed | 0.05686 seconds |
./spec/policies/system_permission_policy_spec.rb[1:8:1]     | passed | 0.05332 seconds |
./spec/policies/system_permission_policy_spec.rb[1:8:2]     | passed | 0.21808 seconds |
./spec/policies/system_role_policy_spec.rb[1:1:1]           | passed | 0.18977 seconds |
./spec/policies/system_role_policy_spec.rb[1:1:2]           | passed | 0.06343 seconds |
./spec/policies/system_role_policy_spec.rb[1:2:1]           | passed | 0.05768 seconds |
./spec/policies/system_role_policy_spec.rb[1:2:2]           | passed | 0.06321 seconds |
./spec/policies/system_role_policy_spec.rb[1:3:1]           | passed | 0.07269 seconds |
./spec/policies/system_role_policy_spec.rb[1:3:2]           | passed | 0.08955 seconds |
./spec/policies/system_role_policy_spec.rb[1:4:1]           | passed | 0.08485 seconds |
./spec/policies/system_role_policy_spec.rb[1:4:2]           | passed | 0.08492 seconds |
./spec/policies/system_role_policy_spec.rb[1:5:1]           | passed | 0.14778 seconds |
./spec/policies/system_role_policy_spec.rb[1:5:2]           | passed | 0.12552 seconds |
./spec/policies/system_role_policy_spec.rb[1:6:1]           | passed | 0.08397 seconds |
./spec/policies/system_role_policy_spec.rb[1:6:2]           | passed | 0.05921 seconds |
./spec/policies/system_role_policy_spec.rb[1:7:1]           | passed | 0.0877 seconds  |
./spec/policies/system_role_policy_spec.rb[1:7:2]           | passed | 0.10851 seconds |
./spec/policies/system_role_policy_spec.rb[1:8:1]           | passed | 0.05391 seconds |
./spec/policies/system_role_policy_spec.rb[1:8:2]           | passed | 0.05993 seconds |
./spec/policies/user_policy_spec.rb[1:1:1]                  | passed | 0.05977 seconds |
./spec/policies/user_policy_spec.rb[1:1:2]                  | passed | 0.06086 seconds |
./spec/policies/user_policy_spec.rb[1:2:1]                  | passed | 0.05939 seconds |
./spec/policies/user_policy_spec.rb[1:2:2]                  | passed | 0.08123 seconds |
./spec/policies/user_policy_spec.rb[1:3:1]                  | passed | 0.06039 seconds |
./spec/policies/user_policy_spec.rb[1:3:2]                  | passed | 0.06353 seconds |
./spec/policies/user_policy_spec.rb[1:4:1]                  | passed | 0.06641 seconds |
./spec/policies/user_policy_spec.rb[1:4:2]                  | passed | 0.10077 seconds |
./spec/policies/user_policy_spec.rb[1:5:1]                  | passed | 0.08078 seconds |
./spec/policies/user_policy_spec.rb[1:5:2]                  | passed | 0.0609 seconds  |
./spec/policies/user_policy_spec.rb[1:6:1]                  | passed | 0.09173 seconds |
./spec/policies/user_policy_spec.rb[1:6:2]                  | passed | 0.07151 seconds |
./spec/policies/user_policy_spec.rb[1:7:1]                  | passed | 0.05748 seconds |
./spec/policies/user_policy_spec.rb[1:7:2]                  | passed | 0.07297 seconds |
./spec/policies/user_policy_spec.rb[1:8:1]                  | passed | 0.077 seconds   |
./spec/policies/user_policy_spec.rb[1:8:2]                  | passed | 0.0627 seconds  |
./spec/policies/user_policy_spec.rb[1:9:1]                  | passed | 0.06644 seconds |
./spec/policies/user_policy_spec.rb[1:9:2]                  | passed | 0.05761 seconds |
