example_id                                                             | status  | run_time        |
./spec/policies/contact_policy_spec.rb[1:1:2]                          | passed  | 0.02777 seconds |
./spec/policies/contact_policy_spec.rb[1:2:1]                          | passed  | 0.02625 seconds |
./spec/policies/contact_policy_spec.rb[1:2:2]                          | passed  | 0.0262 seconds  |
./spec/policies/contact_policy_spec.rb[1:3:1]                          | passed  | 0.02617 seconds |
./spec/policies/contact_policy_spec.rb[1:3:2]                          | passed  | 0.02671 seconds |
./spec/policies/contact_policy_spec.rb[1:4:1]                          | passed  | 0.0265 seconds  |
./spec/policies/contact_policy_spec.rb[1:4:2]                          | passed  | 0.03069 seconds |
./spec/policies/contact_policy_spec.rb[1:5:1]                          | passed  | 0.02749 seconds |
./spec/policies/contact_policy_spec.rb[1:5:2]                          | passed  | 0.02813 seconds |
./spec/policies/contact_policy_spec.rb[1:6:1]                          | passed  | 0.02792 seconds |
./spec/policies/contact_policy_spec.rb[1:6:2]                          | passed  | 0.02457 seconds |
./spec/policies/contact_policy_spec.rb[1:7:1]                          | passed  | 0.02494 seconds |
./spec/policies/contact_policy_spec.rb[1:7:2]                          | passed  | 0.02693 seconds |
./spec/policies/contact_policy_spec.rb[1:8:1]                          | passed  | 0.02411 seconds |
./spec/policies/contact_policy_spec.rb[1:8:2]                          | passed  | 0.03292 seconds |
./spec/policies/dashboard_policy_spec.rb[1:1:1]                        | passed  | 0.01116 seconds |
./spec/policies/dashboard_policy_spec.rb[1:1:2]                        | passed  | 0.01454 seconds |
./spec/policies/data_log_policy_spec.rb[1:1:1]                         | passed  | 0.02471 seconds |
./spec/policies/data_log_policy_spec.rb[1:1:2]                         | passed  | 0.02665 seconds |
./spec/policies/data_log_policy_spec.rb[1:2:1]                         | passed  | 0.02529 seconds |
./spec/policies/data_log_policy_spec.rb[1:2:2]                         | passed  | 0.02701 seconds |
./spec/policies/link_policy_spec.rb[1:1:1]                             | passed  | 0.02721 seconds |
./spec/policies/link_policy_spec.rb[1:1:2]                             | passed  | 0.02627 seconds |
./spec/policies/link_policy_spec.rb[1:2:1]                             | passed  | 0.026 seconds   |
./spec/policies/link_policy_spec.rb[1:2:2]                             | passed  | 0.02687 seconds |
./spec/policies/link_policy_spec.rb[1:3:1]                             | passed  | 0.03336 seconds |
./spec/policies/link_policy_spec.rb[1:3:2]                             | passed  | 0.03074 seconds |
./spec/policies/link_policy_spec.rb[1:4:1]                             | passed  | 0.02511 seconds |
./spec/policies/link_policy_spec.rb[1:4:2]                             | passed  | 0.02586 seconds |
./spec/policies/link_policy_spec.rb[1:5:1]                             | passed  | 0.02619 seconds |
./spec/policies/link_policy_spec.rb[1:5:2]                             | passed  | 0.02711 seconds |
./spec/policies/link_policy_spec.rb[1:6:1]                             | passed  | 0.02531 seconds |
./spec/policies/link_policy_spec.rb[1:6:2]                             | passed  | 0.02494 seconds |
./spec/policies/link_policy_spec.rb[1:7:1]                             | passed  | 0.02725 seconds |
./spec/policies/link_policy_spec.rb[1:7:2]                             | passed  | 0.02936 seconds |
./spec/policies/link_policy_spec.rb[1:8:1]                             | passed  | 0.02887 seconds |
./spec/policies/link_policy_spec.rb[1:8:2]                             | passed  | 0.02857 seconds |
./spec/policies/link_policy_spec.rb[1:9:1]                             | passed  | 0.02589 seconds |
./spec/policies/link_policy_spec.rb[1:9:2]                             | passed  | 0.02662 seconds |
./spec/policies/link_policy_spec.rb[1:10:1]                            | passed  | 0.02338 seconds |
./spec/policies/link_policy_spec.rb[1:10:2]                            | passed  | 0.02775 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:1:1]            | passed  | 0.02925 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:1:2]            | passed  | 0.02913 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:2:1]            | passed  | 0.02508 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:2:2]            | passed  | 0.02662 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:3:1]            | passed  | 0.02458 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:3:2]            | passed  | 0.02631 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:4:1]            | passed  | 0.02607 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:4:2]            | passed  | 0.02629 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:5:1]            | passed  | 0.02566 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:5:2]            | passed  | 0.02537 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:6:1]            | passed  | 0.02743 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:6:2]            | passed  | 0.0301 seconds  |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:7:1]            | passed  | 0.02564 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:7:2]            | passed  | 0.02726 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:8:1]            | passed  | 0.02706 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:8:2]            | passed  | 0.02854 seconds |
./spec/policies/organization_policy_spec.rb[1:1:1]                     | passed  | 0.02339 seconds |
./spec/policies/organization_policy_spec.rb[1:1:2]                     | passed  | 0.02382 seconds |
./spec/policies/organization_policy_spec.rb[1:2:1]                     | passed  | 0.02577 seconds |
./spec/policies/organization_policy_spec.rb[1:2:2]                     | passed  | 0.02687 seconds |
./spec/policies/organization_policy_spec.rb[1:3:1]                     | passed  | 0.0245 seconds  |
./spec/policies/organization_policy_spec.rb[1:3:2]                     | passed  | 0.02594 seconds |
./spec/policies/organization_policy_spec.rb[1:4:1]                     | passed  | 0.02463 seconds |
./spec/policies/organization_policy_spec.rb[1:4:2]                     | passed  | 0.02533 seconds |
./spec/policies/organization_policy_spec.rb[1:5:1]                     | passed  | 0.03091 seconds |
./spec/policies/organization_policy_spec.rb[1:5:2]                     | passed  | 0.03748 seconds |
./spec/policies/organization_policy_spec.rb[1:6:1]                     | passed  | 0.02726 seconds |
./spec/policies/organization_policy_spec.rb[1:6:2]                     | passed  | 0.02482 seconds |
./spec/policies/organization_policy_spec.rb[1:7:1]                     | passed  | 0.04844 seconds |
./spec/policies/organization_policy_spec.rb[1:7:2]                     | passed  | 0.02804 seconds |
./spec/policies/report_policy_spec.rb[1:1:1]                           | passed  | 0.02631 seconds |
./spec/policies/report_policy_spec.rb[1:1:2]                           | passed  | 0.02729 seconds |
./spec/policies/report_policy_spec.rb[1:2:1]                           | passed  | 0.03375 seconds |
./spec/policies/report_policy_spec.rb[1:2:2]                           | passed  | 0.03062 seconds |
./spec/policies/report_policy_spec.rb[1:3:1]                           | passed  | 0.02727 seconds |
./spec/policies/report_policy_spec.rb[1:3:2]                           | passed  | 0.02714 seconds |
./spec/policies/report_policy_spec.rb[1:4:1]                           | passed  | 0.02735 seconds |
./spec/policies/report_policy_spec.rb[1:4:2]                           | passed  | 0.02866 seconds |
./spec/policies/report_policy_spec.rb[1:5:1]                           | passed  | 0.02688 seconds |
./spec/policies/report_policy_spec.rb[1:5:2]                           | passed  | 0.02866 seconds |
./spec/policies/report_policy_spec.rb[1:6:1]                           | passed  | 0.02713 seconds |
./spec/policies/report_policy_spec.rb[1:6:2]                           | passed  | 0.02729 seconds |
./spec/policies/report_policy_spec.rb[1:7:1]                           | passed  | 0.02725 seconds |
./spec/policies/report_policy_spec.rb[1:7:2]                           | passed  | 0.02736 seconds |
./spec/policies/report_policy_spec.rb[1:8:1]                           | passed  | 0.03332 seconds |
./spec/policies/report_policy_spec.rb[1:8:2]                           | passed  | 0.03082 seconds |
./spec/policies/report_policy_spec.rb[1:9:1]                           | passed  | 0.04567 seconds |
./spec/policies/report_policy_spec.rb[1:9:2]                           | passed  | 0.02939 seconds |
./spec/policies/system_group_policy_spec.rb[1:1:1]                     | passed  | 0.03161 seconds |
./spec/policies/system_group_policy_spec.rb[1:1:2]                     | passed  | 0.03071 seconds |
./spec/policies/system_group_policy_spec.rb[1:2:1]                     | passed  | 0.02891 seconds |
./spec/policies/system_group_policy_spec.rb[1:2:2]                     | passed  | 0.0324 seconds  |
./spec/policies/system_group_policy_spec.rb[1:3:1]                     | passed  | 0.03232 seconds |
./spec/policies/system_group_policy_spec.rb[1:3:2]                     | passed  | 0.02848 seconds |
./spec/policies/system_group_policy_spec.rb[1:4:1]                     | passed  | 0.02839 seconds |
./spec/policies/system_group_policy_spec.rb[1:4:2]                     | passed  | 0.02802 seconds |
./spec/policies/system_group_policy_spec.rb[1:5:1]                     | passed  | 0.03814 seconds |
./spec/policies/system_group_policy_spec.rb[1:5:2]                     | passed  | 0.03233 seconds |
./spec/policies/system_group_policy_spec.rb[1:6:1]                     | passed  | 0.02488 seconds |
./spec/policies/system_group_policy_spec.rb[1:6:2]                     | passed  | 0.02477 seconds |
./spec/policies/system_group_policy_spec.rb[1:7:1]                     | passed  | 0.02484 seconds |
./spec/policies/system_group_policy_spec.rb[1:7:2]                     | passed  | 0.02527 seconds |
./spec/policies/system_group_policy_spec.rb[1:8:1]                     | passed  | 0.02555 seconds |
./spec/policies/system_group_policy_spec.rb[1:8:2]                     | passed  | 0.02689 seconds |
./spec/policies/system_permission_policy_spec.rb[1:1:1]                | passed  | 0.02855 seconds |
./spec/policies/system_permission_policy_spec.rb[1:1:2]                | passed  | 0.03187 seconds |
./spec/policies/system_permission_policy_spec.rb[1:2:1]                | passed  | 0.03059 seconds |
./spec/policies/system_permission_policy_spec.rb[1:2:2]                | passed  | 0.03935 seconds |
./spec/policies/system_permission_policy_spec.rb[1:3:1]                | passed  | 0.02513 seconds |
./spec/policies/system_permission_policy_spec.rb[1:3:2]                | passed  | 0.02656 seconds |
./spec/policies/system_permission_policy_spec.rb[1:4:1]                | passed  | 0.02538 seconds |
./spec/policies/system_permission_policy_spec.rb[1:4:2]                | passed  | 0.02672 seconds |
./spec/policies/system_permission_policy_spec.rb[1:5:1]                | passed  | 0.04203 seconds |
./spec/policies/system_permission_policy_spec.rb[1:5:2]                | passed  | 0.03678 seconds |
./spec/policies/system_permission_policy_spec.rb[1:6:1]                | passed  | 0.02925 seconds |
./spec/policies/system_permission_policy_spec.rb[1:6:2]                | passed  | 0.02981 seconds |
./spec/policies/system_permission_policy_spec.rb[1:7:1]                | passed  | 0.02605 seconds |
./spec/policies/system_permission_policy_spec.rb[1:7:2]                | passed  | 0.02716 seconds |
./spec/policies/system_permission_policy_spec.rb[1:8:1]                | passed  | 0.0261 seconds  |
./spec/policies/system_permission_policy_spec.rb[1:8:2]                | passed  | 0.03562 seconds |
./spec/policies/system_role_policy_spec.rb[1:1:1]                      | passed  | 0.02884 seconds |
./spec/policies/system_role_policy_spec.rb[1:1:2]                      | passed  | 0.03196 seconds |
./spec/policies/system_role_policy_spec.rb[1:2:1]                      | passed  | 0.02581 seconds |
./spec/policies/system_role_policy_spec.rb[1:2:2]                      | passed  | 0.02681 seconds |
./spec/policies/system_role_policy_spec.rb[1:3:1]                      | passed  | 0.0248 seconds  |
./spec/policies/system_role_policy_spec.rb[1:3:2]                      | passed  | 0.03607 seconds |
./spec/policies/system_role_policy_spec.rb[1:4:1]                      | passed  | 0.02393 seconds |
./spec/policies/system_role_policy_spec.rb[1:4:2]                      | passed  | 0.02642 seconds |
./spec/policies/system_role_policy_spec.rb[1:5:1]                      | passed  | 0.02452 seconds |
./spec/policies/system_role_policy_spec.rb[1:5:2]                      | passed  | 0.0247 seconds  |
./spec/policies/system_role_policy_spec.rb[1:6:1]                      | passed  | 0.0246 seconds  |
./spec/policies/system_role_policy_spec.rb[1:6:2]                      | passed  | 0.02569 seconds |
./spec/policies/system_role_policy_spec.rb[1:7:1]                      | passed  | 0.02553 seconds |
./spec/policies/system_role_policy_spec.rb[1:7:2]                      | passed  | 0.02575 seconds |
./spec/policies/system_role_policy_spec.rb[1:8:1]                      | passed  | 0.02684 seconds |
./spec/policies/system_role_policy_spec.rb[1:8:2]                      | passed  | 0.02605 seconds |
./spec/policies/user_policy_spec.rb[1:1:1]                             | passed  | 0.02876 seconds |
./spec/policies/user_policy_spec.rb[1:1:2]                             | passed  | 0.02821 seconds |
./spec/policies/user_policy_spec.rb[1:2:1]                             | passed  | 0.02721 seconds |
./spec/policies/user_policy_spec.rb[1:2:2]                             | passed  | 0.02909 seconds |
./spec/policies/user_policy_spec.rb[1:3:1]                             | passed  | 0.02732 seconds |
./spec/policies/user_policy_spec.rb[1:3:2]                             | passed  | 0.02732 seconds |
./spec/policies/user_policy_spec.rb[1:4:1]                             | passed  | 0.02716 seconds |
./spec/policies/user_policy_spec.rb[1:4:2]                             | passed  | 0.02672 seconds |
./spec/policies/user_policy_spec.rb[1:5:1]                             | passed  | 0.02642 seconds |
./spec/policies/user_policy_spec.rb[1:5:2]                             | passed  | 0.02806 seconds |
./spec/policies/user_policy_spec.rb[1:6:1]                             | passed  | 0.16883 seconds |
./spec/policies/user_policy_spec.rb[1:6:2]                             | passed  | 0.03125 seconds |
./spec/policies/user_policy_spec.rb[1:7:1]                             | passed  | 0.03152 seconds |
./spec/policies/user_policy_spec.rb[1:7:2]                             | passed  | 0.03125 seconds |
./spec/policies/user_policy_spec.rb[1:8:1]                             | passed  | 0.02831 seconds |
./spec/policies/user_policy_spec.rb[1:8:2]                             | passed  | 0.02934 seconds |
./spec/policies/user_policy_spec.rb[1:9:1]                             | passed  | 0.03044 seconds |
./spec/policies/user_policy_spec.rb[1:9:2]                             | passed  | 0.02859 seconds |
./spec/tasks/maintenance/import_system_permissions_task_spec.rb[1:1:1] | pending | 0.00001 seconds |
