example_id                                                  | status | run_time        |
./spec/policies/system_group_policy_spec.rb[1:6:2]          | passed | 0.07012 seconds |
./spec/policies/system_group_policy_spec.rb[1:7:1]          | passed | 0.07421 seconds |
./spec/policies/system_group_policy_spec.rb[1:7:2]          | passed | 0.05558 seconds |
./spec/policies/system_group_policy_spec.rb[1:8:1]          | passed | 0.05526 seconds |
./spec/policies/system_group_policy_spec.rb[1:8:2]          | passed | 0.05678 seconds |
./spec/policies/system_permission_policy_spec.rb[1:1:1]     | passed | 0.05286 seconds |
./spec/policies/system_permission_policy_spec.rb[1:1:2]     | passed | 0.05442 seconds |
./spec/policies/system_permission_policy_spec.rb[1:2:1]     | passed | 0.06288 seconds |
./spec/policies/system_permission_policy_spec.rb[1:2:2]     | passed | 0.08332 seconds |
./spec/policies/system_permission_policy_spec.rb[1:3:1]     | passed | 0.05555 seconds |
./spec/policies/system_permission_policy_spec.rb[1:3:2]     | passed | 0.05897 seconds |
./spec/policies/system_permission_policy_spec.rb[1:4:1]     | passed | 0.07041 seconds |
./spec/policies/system_permission_policy_spec.rb[1:4:2]     | passed | 0.06527 seconds |
./spec/policies/system_permission_policy_spec.rb[1:5:1]     | passed | 0.06254 seconds |
./spec/policies/system_permission_policy_spec.rb[1:5:2]     | passed | 0.07267 seconds |
./spec/policies/system_permission_policy_spec.rb[1:6:1]     | passed | 0.08087 seconds |
./spec/policies/system_permission_policy_spec.rb[1:6:2]     | passed | 0.11294 seconds |
./spec/policies/system_permission_policy_spec.rb[1:7:1]     | passed | 0.05418 seconds |
./spec/policies/system_permission_policy_spec.rb[1:7:2]     | passed | 0.05495 seconds |
./spec/policies/system_permission_policy_spec.rb[1:8:1]     | passed | 0.06006 seconds |
./spec/policies/system_permission_policy_spec.rb[1:8:2]     | passed | 0.06097 seconds |
./spec/policies/system_role_policy_spec.rb[1:1:1]           | passed | 0.06006 seconds |
./spec/policies/system_role_policy_spec.rb[1:1:2]           | passed | 0.05641 seconds |
./spec/policies/system_role_policy_spec.rb[1:2:1]           | passed | 0.06771 seconds |
./spec/policies/system_role_policy_spec.rb[1:2:2]           | passed | 0.05615 seconds |
./spec/policies/system_role_policy_spec.rb[1:3:1]           | passed | 0.0639 seconds  |
./spec/policies/system_role_policy_spec.rb[1:3:2]           | passed | 0.06068 seconds |
./spec/policies/system_role_policy_spec.rb[1:4:1]           | passed | 0.05973 seconds |
./spec/policies/system_role_policy_spec.rb[1:4:2]           | passed | 0.06664 seconds |
./spec/policies/system_role_policy_spec.rb[1:5:1]           | passed | 0.05706 seconds |
./spec/policies/system_role_policy_spec.rb[1:5:2]           | passed | 0.05509 seconds |
./spec/policies/system_role_policy_spec.rb[1:6:1]           | passed | 0.12211 seconds |
./spec/policies/system_role_policy_spec.rb[1:6:2]           | passed | 0.05649 seconds |
./spec/policies/system_role_policy_spec.rb[1:7:1]           | passed | 0.06095 seconds |
./spec/policies/system_role_policy_spec.rb[1:7:2]           | passed | 0.05698 seconds |
./spec/policies/system_role_policy_spec.rb[1:8:1]           | passed | 0.09288 seconds |
./spec/policies/system_role_policy_spec.rb[1:8:2]           | passed | 0.10398 seconds |
./spec/policies/user_policy_spec.rb[1:1:1]                  | passed | 0.0541 seconds  |
./spec/policies/user_policy_spec.rb[1:1:2]                  | passed | 0.06615 seconds |
./spec/policies/user_policy_spec.rb[1:2:1]                  | passed | 0.16737 seconds |
./spec/policies/user_policy_spec.rb[1:2:2]                  | passed | 0.0576 seconds  |
./spec/policies/user_policy_spec.rb[1:3:1]                  | passed | 0.07841 seconds |
./spec/policies/user_policy_spec.rb[1:3:2]                  | passed | 0.09596 seconds |
./spec/policies/user_policy_spec.rb[1:4:1]                  | passed | 0.05986 seconds |
./spec/policies/user_policy_spec.rb[1:4:2]                  | passed | 0.0577 seconds  |
./spec/policies/user_policy_spec.rb[1:5:1]                  | passed | 0.06094 seconds |
./spec/policies/user_policy_spec.rb[1:5:2]                  | passed | 0.06079 seconds |
./spec/policies/user_policy_spec.rb[1:6:1]                  | passed | 0.07091 seconds |
./spec/policies/user_policy_spec.rb[1:6:2]                  | passed | 0.05782 seconds |
./spec/policies/user_policy_spec.rb[1:7:1]                  | passed | 0.05558 seconds |
./spec/policies/user_policy_spec.rb[1:7:2]                  | passed | 0.07817 seconds |
./spec/policies/user_policy_spec.rb[1:8:1]                  | passed | 0.05979 seconds |
./spec/policies/user_policy_spec.rb[1:8:2]                  | passed | 0.16728 seconds |
./spec/policies/user_policy_spec.rb[1:9:1]                  | passed | 0.06005 seconds |
./spec/policies/user_policy_spec.rb[1:9:2]                  | passed | 0.06139 seconds |
